lsl_timestamp,code,is_target,char_idx,rep
440698.529263666,8,1,0,1
440698.710218666,12,0,0,1
440698.890763625,1,0,0,1
440699.071863958,9,0,0,1
440699.252760333,6,0,0,1
440699.433481875,7,0,0,1
440699.613606625,4,0,0,1
440699.794670666,11,0,0,1
440699.975091875,5,0,0,1
440700.156202958,2,1,0,1
440700.336645916,10,0,0,1
440700.516778375,3,0,0,1
440700.69726925,9,0,0,2
440700.87804,12,0,0,2
440701.0579675,5,0,0,2
440701.2382465,2,1,0,2
440701.419302791,3,0,0,2
440701.600161916,4,0,0,2
440701.780791416,6,0,0,2
440701.961632375,11,0,0,2
440702.142331458,10,0,0,2
440702.323277833,7,0,0,2
440702.503348958,1,0,0,2
440702.6831265,8,1,0,2
440702.86375575,5,0,0,3
440703.044676541,8,1,0,3
440703.22582225,3,0,0,3
440703.406627541,7,0,0,3
440703.586635041,2,1,0,3
440703.767496958,12,0,0,3
440703.947234125,4,0,0,3
440704.128245708,9,0,0,3
440704.309224125,10,0,0,3
440704.489085791,11,0,0,3
440704.66997725,1,0,0,3
440704.850725083,6,0,0,3
440705.031482041,7,0,0,4
440705.211184166,1,0,0,4
440705.39175125,5,0,0,4
440705.572501916,12,0,0,4
440705.753296,6,0,0,4
440705.9339565,2,1,0,4
440706.114553291,3,0,0,4
440706.294263083,11,0,0,4
440706.474597333,10,0,0,4
440706.654476541,8,1,0,4
440706.835263,4,0,0,4
440707.015351,9,0,0,4
440707.195501541,10,0,0,5
440707.376378625,12,0,0,5
440707.557349458,8,1,0,5
440707.737946333,4,0,0,5
440707.917246916,11,0,0,5
440708.098157541,6,0,0,5
440708.279087166,1,0,0,5
440708.458515416,5,0,0,5
440708.639462333,3,0,0,5
440708.820001083,2,1,0,5
440709.000915916,9,0,0,5
440709.180619875,7,0,0,5
440709.362272333,6,0,0,6
440709.543264208,9,0,0,6
440709.722573291,3,0,0,6
440709.902156333,2,1,0,6
440710.081867583,4,0,0,6
440710.262140708,1,0,0,6
440710.442602208,11,0,0,6
440710.623680291,7,0,0,6
440710.804929583,8,1,0,6
440710.985447833,10,0,0,6
440711.165125333,12,0,0,6
440711.344775208,5,0,0,6
440711.525521875,10,0,0,7
440711.705993041,2,1,0,7
440711.886600625,8,1,0,7
440712.067463416,12,0,0,7
440712.248198583,5,0,0,7
440712.428600625,4,0,0,7
440712.609188833,1,0,0,7
440712.789852708,9,0,0,7
440712.969943458,6,0,0,7
440713.150523666,3,0,0,7
440713.331127958,11,0,0,7
440713.511587166,7,0,0,7
440713.692596958,2,1,0,8
440713.872990541,9,0,0,8
440714.0531575,7,0,0,8
440714.233874541,4,0,0,8
440714.414357416,5,0,0,8
440714.594828625,12,0,0,8
440714.775470083,3,0,0,8
440714.955306625,10,0,0,8
440715.136083458,11,0,0,8
440715.316804166,1,0,0,8
440715.495494458,8,1,0,8
440715.67612775,6,0,0,8
440715.856816125,11,0,0,9
440716.037732541,6,0,0,9
440716.218928333,12,0,0,9
440716.399744375,8,1,0,9
440716.578858916,2,1,0,9
440716.759782875,7,0,0,9
440716.940586625,5,0,0,9
